Day,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1,7:45,7:26,6:45,6:50,6:00,5:28,5:29,5:57,6:32,7:07,7:46,7:25
2,7:45,7:25,6:44,6:48,5:58,5:28,5:30,5:58,6:34,7:08,7:48,7:26
3,7:45,7:24,6:42,6:46,5:57,5:27,5:31,5:59,6:35,7:10,7:49,7:27
4,7:44,7:23,6:40,6:44,5:55,5:27,5:31,6:00,6:36,7:11,7:50,7:28
5,7:44,7:22,6:39,6:42,5:54,5:26,5:32,6:01,6:37,7:12,6:52,7:29
6,7:44,7:20,6:37,6:41,5:53,5:26,5:33,6:03,6:38,7:13,6:53,7:30
7,7:44,7:19,6:35,6:39,5:51,5:26,5:33,6:04,6:39,7:14,6:54,7:31
8,7:44,7:18,6:33,6:37,5:50,5:26,5:34,6:05,6:40,7:16,6:56,7:32
9,7:43,7:16,6:31,6:35,5:49,5:25,5:35,6:06,6:42,7:17,6:57,7:33
10,7:43,7:15,6:30,6:33,5:48,5:25,5:36,6:07,6:43,7:18,6:58,7:34
11,7:43,7:14,6:28,6:32,5:46,5:25,5:36,6:08,6:44,7:19,7:00,7:35
12,7:42,7:12,7:26,6:30,5:45,5:25,5:37,6:09,6:45,7:21,7:01,7:36
13,7:42,7:11,7:24,6:28,5:44,5:25,5:38,6:11,6:46,7:22,7:02,7:36
14,7:41,7:09,7:22,6:27,5:43,5:25,5:39,6:12,6:47,7:23,7:04,7:37
15,7:41,7:08,7:21,6:25,5:42,5:25,5:40,6:13,6:49,7:24,7:05,7:38
16,7:40,7:06,7:19,6:23,5:41,5:25,5:41,6:14,6:50,7:26,7:06,7:39
17,7:40,7:05,7:17,6:21,5:40,5:25,5:42,6:15,6:51,7:27,7:08,7:39
18,7:39,7:03,7:15,6:20,5:39,5:25,5:43,6:16,6:52,7:28,7:09,7:40
19,7:38,7:02,7:13,6:18,5:38,5:25,5:43,6:17,6:53,7:29,7:10,7:40
20,7:38,7:00,7:11,6:17,5:37,5:25,5:44,6:19,6:54,7:31,7:12,7:41
21,7:37,6:59,7:10,6:15,5:36,5:25,5:45,6:20,6:55,7:32,7:13,7:41
22,7:36,6:57,7:08,6:13,5:35,5:26,5:46,6:21,6:57,7:33,7:14,7:42
23,7:35,6:55,7:06,6:12,5:34,5:26,5:47,6:22,6:58,7:35,7:15,7:42
24,7:35,6:54,7:04,6:10,5:33,5:26,5:48,6:23,6:59,7:36,7:17,7:43
25,7:34,6:52,7:02,6:09,5:33,5:27,5:49,6:24,7:00,7:37,7:18,7:43
26,7:33,6:51,7:00,6:07,5:32,5:27,5:51,6:26,7:01,7:38,7:19,7:43
27,7:32,6:49,6:59,6:06,5:31,5:27,5:52,6:27,7:02,7:40,7:20,7:44
28,7:31,6:47,6:57,6:04,5:31,5:28,5:53,6:28,7:04,7:41,7:21,7:44
29,7:30,,6:55,6:03,5:30,5:28,5:54,6:29,7:05,7:42,7:23,7:44
30,7:29,,6:53,6:01,5:29,5:29,5:55,6:30,7:06,7:44,7:24,7:44
31,7:28,,6:51,,5:29,,5:56,6:31,,7:45,,7:44
