Date,Month,Yr,Grid,CANOPY,ELEV,Day,SHER_DAY,Obs,Stn,Stn,TT,Tag1,Tag2,Combined_Tag,Species
10,10,2017,2,2,1,1,1,BN,A,6,T,1346,,L1346R,TATO
13,10,2017,2,2,1,4,4,BN,A,4,G,1346,,L1346R,TATO
17,10,2017,2,2,1,5,5,LKH,A,5,T,1346,,L1346R,TATO
18,10,2017,2,2,1,6,6,KAR,B,2,G,1346,,L1346R,TATO
19,10,2017,2,2,1,7,7,DJ,A,5,T,1346,,L1346R,TATO
2,11,2017,1,1,1,3,3,TMW,C,7,G,1842,,L1842R,TATO
26,9,2017,7,1,3,1,1,KAR,C,8,G,2560,,L2560R,TATO
27,9,2017,7,1,3,2,2,DJ,C,8,T,2560,,L2560R,TATO
27,9,2017,7,1,3,2,2,DJ,F,7,G,2560,,L2560R,TATO
28,9,2017,7,1,3,3,3,KAR,D,8,T,2560,,L2560R,TATO
29,9,2017,7,1,3,4,4,LKH,D,7,G,2560,,L2560R,TATO
3,10,2017,7,1,3,5,5,LEH,C,8,G,2560,,L2560R,TATO
4,10,2017,7,1,3,6,6,LEH,E,7,G,2560,,L2560R,TATO
5,10,2017,7,1,3,7,7,LKH,D,8,T,2560,,L2560R,TATO
6,10,2017,7,1,3,8,8,TMW,D,7,T,2560,,L2560R,TATO
29,9,2017,7,1,3,4,4,DJ,U,10,S,2560,,L2560R,TATO
17,10,2017,3,3,1,1,1,DJ,H,7,T,2618,,L2618R,TATO
17,10,2017,3,3,1,1,1,TM,D,6,G,2618,,L2618R,TATO
18,10,2017,3,3,1,2,2,DJ,H,6,G,2618,,L2618R,TATO
19,10,2017,3,3,1,3,3,KAR,H,5,T,2618,,L2618R,TATO
20,10,2017,3,3,1,4,4,DJ,H,6,G,2618,,L2618R,TATO
24,10,2017,3,3,1,5,5,BN,C,6,G,2618,,L2618R,TATO
24,10,2017,3,3,1,5,5,AMB,H,6,G,2618,,L2618R,TATO
25,10,2017,3,3,1,6,6,TM,H,7,G,2618,,L2618R,TATO
26,10,2017,3,3,1,7,7,DJ,H,5,T,2618,,L2618R,TATO
27,10,2017,3,3,1,8,8,AMB,H,6,T,2618,,L2618R,TATO
31,10,2017,1,1,1,1,1,DJ,G,5,G,3018,3018,L3018R3018,GLSA
3,11,2017,1,1,1,4,4,DJ,E,7,T,3018,3018,L3018R3018,GLSA
7,11,2017,1,1,1,5,5,LEH,F,6,T,3018,3018,L3018R3018,GLSA
8,11,2017,1,1,1,6,6,AMB,G,6,T,3018,3018,L3018R3018,GLSA
9,11,2017,1,1,1,7,7,DJ,H,6,T,3018,3018,L3018R3018,GLSA
10,11,2017,1,1,1,8,8,LEH,G,7,T,3018,3018,L3018R3018,GLSA
31,10,2017,1,1,1,1,1,DJ,G,1,G,3050,3050,L3050R3050,GLSA
8,11,2017,1,1,1,6,6,LKH,F,2,T,3050,3050,L3050R3050,GLSA
9,11,2017,1,1,1,7,7,DJ,H,2,T,3050,3050,L3050R3050,GLSA
4,10,2017,8,2,3,2,2,BN,F,6,T,3068,3068,L3068R3068,GLSA
5,10,2017,8,2,3,3,3,BN,F,7,T,3068,3068,L3068R3068,GLSA
11,10,2017,8,2,3,6,6,LKH,E,7,T,3068,3068,L3068R3068,GLSA
12,10,2017,8,2,3,7,7,DJ,E,8,G,3068,3068,L3068R3068,GLSA
7,11,2017,1,1,1,5,5,AMB,A,3,G,3135,3135,L3135R3135,GLSA
10,10,2017,2,2,1,1,1,KAR,A,1,T,3149,3149,L3149R3149,GLSA
26,9,2017,5,2,2,1,1,DJ,H,1,T,3247,3247,L3247R3247,GLSA
20,10,2017,3,3,1,4,4,DJ,H,6,T,3262,3262,L3262R3262,GLSA
24,10,2017,3,3,1,5,5,AMB,H,5,T,3262,3262,L3262R3262,GLSA
10,10,2017,2,2,1,1,1,KAR,A,3,T,3288,3288,L3288R3288,GLSA
17,10,2017,2,2,1,5,5,LKH,B,4,T,3288,3288,L3288R3288,GLSA
12,10,2017,2,2,1,3,3,BN,B,4,T,3288,3288,L3288R3288,GLSA
26,9,2017,5,2,2,1,1,TM,C,8,T,3292,3292,L3292R3292,GLSA
28,9,2017,5,2,2,3,3,TM,C,8,T,3292,3292,L3292R3292,GLSA
3,10,2017,5,2,2,5,5,LKH,D,8,T,3292,3292,L3292R3292,GLSA
5,10,2017,5,2,2,7,7,LKH,D,6,G,3292,3292,L3292R3292,GLSA
26,9,2017,7,1,3,1,1,LKH,B,3,G,3296,3296,L3296R3296,GLSA
27,9,2017,7,1,3,2,2,DJ,C,3,T,3296,3296,L3296R3296,GLSA
28,9,2017,7,1,3,3,3,DJ,B,4,T,3296,3296,L3296R3296,GLSA
3,10,2017,7,1,3,5,5,LKH,A,3,T,3296,3296,L3296R3296,GLSA
4,10,2017,7,1,3,6,6,LEH,C,4,T,3296,3296,L3296R3296,GLSA
6,10,2017,7,1,3,8,8,KAR,B,2,T,3296,3296,L3296R3296,GLSA
7,11,2017,6,3,2,3,3,DJ,H,7,G,3347,3347,L3347R3347,GLSA
29,9,2017,7,1,3,4,4,LKH,E,3,G,3386,3386,L3386R3386,GLSA
6,10,2017,7,1,3,8,8,KAR,F,3,T,3386,3386,L3386R3386,GLSA
26,9,2017,5,2,2,1,1,KAR,D,4,T,3388,3388,L3388R3388,GLSA
27,9,2017,5,2,2,2,2,DJ,G,4,G,3388,3388,L3388R3388,GLSA
